eventId,timestamp,action,outcome,actor,target,sourceIp,correlationId,context
"4abff807-4eb1-409e-806c-91007583ea9a","2026-08-14T04:57:21.839Z","api.access_denied","denied","","/api/auth/me","::1","33144e17-17f3-471b-8ea3-233b9b88abce","{""reason"":""missing_session""}"
"b267156d-a173-4b5b-bba0-6d63ab56bafc","2026-08-14T04:57:21.887Z","api.access_denied","denied","","/api/auth/me","::1","6d823dbe-de40-445a-afd1-27969f399536","{""reason"":""missing_session""}"
"b1a15457-c18a-407e-85d0-f94c2907b121","2026-08-14T04:58:46.350Z","auth.login","success","sysadmin@kairali.com","","::1","6c7ffc3a-05c2-47d6-b142-7ec007ddb94e","{}"
"34a1bd32-8933-497d-8c97-de1b9648f5c8","2026-08-19T10:42:32.604Z","auth.logout","success","sysadmin@kairali.com","","::1","c398ba72-58bb-444a-9793-e7e37cfc686d","{""sessionRevoked"":true}"
"1a5b10a9-1321-4c4e-8866-bd04d3a99155","2026-08-19T10:42:43.086Z","api.access_denied","denied","","/api/auth/me","::1","47ae3acb-bbea-4cbb-91e8-e56f8260fd83","{""reason"":""missing_session""}"
"a6470ee6-54f9-4661-a0f6-e27e5b0018b5","2026-08-19T10:42:43.093Z","api.access_denied","denied","","/api/auth/me","::1","36973496-7875-44b8-85d4-4a81d3ba0380","{""reason"":""missing_session""}"
"00c2cd11-e8e0-4fad-94db-c4e64095a703","2026-08-19T10:43:12.703Z","api.access_denied","denied","","/api/auth/me","::1","6beefb58-47d6-4a55-bce7-4e35e5fe7977","{""reason"":""missing_session""}"
"5ff2c924-823e-4d4b-89a9-640cc32929de","2026-08-19T10:43:12.731Z","api.access_denied","denied","","/api/auth/me","::1","cd2ab7a3-f17c-4105-a538-96db7820dd45","{""reason"":""missing_session""}"
"9c477abf-0e2d-4f32-b701-586e7f8507e1","2026-08-19T10:43:19.085Z","auth.login","success","sysadmin@kairali.com","","::1","506c3ec0-7ad5-40ce-9ce8-36fdba403605","{}"
"71ebb2fa-2abc-4703-8f1c-76bf6f84f5ed","2026-08-19T10:43:33.210Z","auth.logout","success","sysadmin@kairali.com","","::1","dd584fa0-30e7-4ae4-838b-17957955390a","{""sessionRevoked"":true}"
"097de3b2-dee5-407e-a794-022c791f8568","2026-08-19T10:43:36.054Z","api.access_denied","denied","","/api/auth/me","::1","70994d59-74ec-4f4e-8d51-11f3090ceda1","{""reason"":""missing_session""}"
"930e8822-3111-4b41-96af-eefccf200721","2026-08-19T10:43:36.062Z","api.access_denied","denied","","/api/auth/me","::1","54a31853-9d04-4dc3-9560-929a784f941a","{""reason"":""missing_session""}"
"000378fb-397a-4dea-a675-9701fafbd79e","2026-08-19T10:43:41.705Z","auth.login","success","sysadmin@kairali.com","","::1","fd7c8233-dd52-4c4d-94b5-6f60208d77b1","{}"
"9e420394-b2b7-4537-9165-5b64c435a13a","2026-08-19T10:47:18.800Z","auth.login","success","sysadmin@kairali.com","","::1","7de59485-b1ee-4516-8a29-30e40603d178","{}"
"ec050913-8a4a-4ac6-8d9a-e6bc09f1ff21","2026-08-19T10:47:26.294Z","auth.logout","success","sysadmin@kairali.com","","::1","0c2dfb43-c884-4425-b46d-7f46edb929ee","{""sessionRevoked"":true}"
"8983cc40-101a-4af5-819f-ea43a97e62dc","2026-08-19T10:47:30.728Z","api.access_denied","denied","","/api/received-leads","::1","5cb997c9-d205-4078-941f-16fd7fbca250","{""reason"":""invalid_session""}"
"1f68e13c-c016-4903-82a2-dd0d65e3b960","2026-08-19T10:47:36.340Z","auth.login","success","sysadmin@kairali.com","","::1","d35bc95d-768a-43d7-96ae-8cfc704b8ebe","{}"
"d3de793e-709e-4c29-b52b-047d5080a231","2026-08-19T10:48:07.067Z","auth.logout","success","sysadmin@kairali.com","","::1","4322ba0a-62ce-460d-b764-6f020907a105","{""sessionRevoked"":true}"
"12a3b6b5-aebf-464f-b00e-2b8695639df6","2026-08-19T10:48:52.178Z","auth.login","success","webmaster@kairali.com","","::1","4481b6a6-bd48-4deb-9a78-2e9254625a7a","{}"
"b078918f-d300-43dc-bb59-33f1150589a2","2026-08-19T10:48:59.238Z","auth.logout","success","webmaster@kairali.com","","::1","f795b2ca-318d-4f3b-94d9-f5c885250b85","{""sessionRevoked"":true}"
"a5f3da72-78fb-46a9-8dad-365432c122c0","2026-08-19T10:49:07.482Z","auth.login","success","webmaster@kairali.com","","::1","3bf75302-c174-4db2-9dc7-2982934ff077","{}"
"4a817e4f-a499-4ce3-b8af-c5981730ae93","2026-08-19T10:49:12.137Z","auth.logout","success","webmaster@kairali.com","","::1","7ae4303a-becb-44a5-b0f6-066b589f4adc","{""sessionRevoked"":true}"
"c5448d3b-63bf-4eea-8e33-b170889ed5ee","2026-08-19T10:49:25.565Z","auth.login","success","ose@kairali.com","","::1","b8046f97-85aa-4984-b64d-412872651043","{}"
"9b1b153e-cd58-468c-922c-9d72117ee88a","2026-08-19T10:50:34.076Z","auth.logout","success","ose@kairali.com","","::1","403c50ba-38ca-4a09-a4a4-f29d5f9304ca","{""sessionRevoked"":true}"
"f5a5be33-6c1d-4fde-ad2b-c56a6c4ae06a","2026-08-19T10:50:49.490Z","auth.login","success","accounts@ktahv.com","","::1","67bc6487-74f0-4735-9910-3291f441370d","{}"
"927c8d17-53d9-4c53-b302-8965353b45ca","2026-08-19T10:50:55.589Z","auth.logout","success","accounts@ktahv.com","","::1","1becc8bc-ef66-41fc-9a11-e1165541b315","{""sessionRevoked"":true}"
"aa6fdb54-84f0-45cd-9eba-19fbbe60bbac","2026-08-19T10:57:13.135Z","auth.login","success","sysadmin@kairali.com","","::1","a0059a3e-6171-4b31-ba56-070c621cebf1","{}"
"de7f2594-2fd2-44dc-91b0-31fa98f9bfe5","2026-08-19T11:06:13.994Z","auth.logout","success","sysadmin@kairali.com","","::1","6bc4ff81-6f9e-41a0-ae39-37f42d6a275d","{""sessionRevoked"":true}"
"e1f5f779-3196-44dc-a5aa-bc0882d550ae","2026-08-19T11:06:27.054Z","auth.login","success","dme@kairali.com","","::1","ba6e11c8-2412-4159-9649-8bd984ef5175","{}"
"4c99483f-1656-4321-8262-129d863db7ab","2026-08-19T11:46:36.619Z","auth.logout","success","dme@kairali.com","","::1","ebdd52eb-38ce-42ca-8796-eaa97cde13da","{""sessionRevoked"":true}"
"b376c4df-f962-406d-9d95-1864f76eb740","2026-08-19T11:46:36.650Z","page.access_denied","denied","","/dashboard","::1","13ac07e2-4cb8-4aba-8561-28d95a4739cc","{""reason"":""missing_session""}"
"4b4cdb03-a80a-40ca-b1be-ac79ecfa85e8","2026-08-19T11:46:40.624Z","api.access_denied","denied","","/api/auth/me","::1","a89b2fd0-9b66-4e28-aef7-0f9f6aee98d3","{""reason"":""missing_session""}"
"e3aed21f-5bd2-4268-abd0-1132c0ef04ea","2026-08-19T11:46:40.632Z","api.access_denied","denied","","/api/auth/me","::1","670e650e-c55d-4c20-86b6-3594da883356","{""reason"":""missing_session""}"
"a73d48c7-4b06-418c-a718-0861c4bf7876","2026-08-19T11:46:43.417Z","api.access_denied","denied","","/api/auth/me","::1","6649bd07-0a25-4400-ab60-4bd759f9302c","{""reason"":""missing_session""}"
"2fe80ccf-a0b7-4c02-83d9-f72d1ab107f4","2026-08-19T11:46:43.422Z","api.access_denied","denied","","/api/auth/me","::1","a2c383d0-2c63-4fca-b4ef-9f791f18363a","{""reason"":""missing_session""}"
"4669e41d-442f-4100-a6b3-6562cbb260fc","2026-08-19T11:46:46.492Z","api.access_denied","denied","","/api/auth/me","::1","c946f048-d55a-4757-8d75-1da4e3c85352","{""reason"":""missing_session""}"
"4a230306-fb8a-42c8-bf54-f5258d311b32","2026-08-19T11:46:46.497Z","api.access_denied","denied","","/api/auth/me","::1","4bb8a98c-1973-4a52-893c-df1e2ecec6f3","{""reason"":""missing_session""}"
"a4301dee-11b8-4cfe-9cd0-db148809d5cf","2026-08-19T11:46:53.338Z","auth.login","success","sysadmin@kairali.com","","::1","9154ffe7-7b6b-488c-8b5d-3b11aa251a39","{}"
"b6acf533-2b4b-4fdf-9737-ef3040ccc4b1","2026-08-19T11:50:32.554Z","api.access_denied","denied","","/api/auth/me","::ffff:192.168.3.68","b7a1ced5-a0e5-4b35-9873-2c4b65d5569d","{""reason"":""missing_session""}"
"cf93b31e-14c3-4047-a27e-3bd20fc954fc","2026-08-19T11:50:32.559Z","api.access_denied","denied","","/api/auth/me","::ffff:192.168.3.68","f1d79bfd-51c8-49ed-9cf4-9a306002d8b6","{""reason"":""missing_session""}"
"646ded47-0923-454f-8497-4b7a04ba733a","2026-08-19T11:50:40.128Z","auth.login","success","test@kairali.com","","::ffff:192.168.3.68","d4c4f640-5815-4465-96cb-38d16fbafaa0","{}"
"18f25e94-8e95-4cee-8bfe-69fac8e061b8","2026-08-19T11:51:18.536Z","auth.logout","success","test@kairali.com","","::ffff:192.168.3.68","9b2496ff-8edc-41e2-bc6c-d12f26b29d73","{""sessionRevoked"":true}"
