eventId,timestamp,action,outcome,actor,target,sourceIp,correlationId,context
"9aad0427-c3c2-400c-9ec6-807bdb72a41c","2026-08-21T06:43:39.015Z","auth.logout","success","dme@kairali.com","","::1","cb0df747-fcc1-4fd7-a53a-d5546c04f2bc","{""sessionRevoked"":true}"
"ccf79d5f-84fb-488c-bf08-716181e500bf","2026-08-21T06:43:48.295Z","auth.login","failure","test@kairali.com","","::1","0ff7028b-efc1-4bc2-83c8-56b4e7756967","{""reason"":""invalid_credentials""}"
"5f6f8fcd-1d49-4e85-82e6-4eb00e2c6763","2026-08-21T06:43:54.444Z","auth.login","success","test@kairali.com","","::1","478a596e-db80-49e8-bf9e-e6f3966943e0","{}"
"405f6cbd-b0fa-4075-b887-826f625c49aa","2026-08-21T08:49:27.116Z","auth.logout","success","test@kairali.com","","::1","c88a2bc4-dbb2-449b-bbfc-141a417644e2","{""sessionRevoked"":true}"
"8e33ff0b-48d1-4782-baab-847d475933b0","2026-08-21T08:49:30.579Z","api.access_denied","denied","","/api/auth/me","::1","927eb59f-ebaf-491b-bd36-1f183876e25f","{""reason"":""missing_session""}"
"a4286772-b094-4360-a34e-70f4605e5c69","2026-08-21T08:49:32.401Z","auth.login","success","test@kairali.com","","::1","03af81c3-cff1-405d-b82b-698e89927f78","{}"
"d61f415b-7f4a-4b12-ae66-3835d15c5f66","2026-08-21T08:52:20.019Z","auth.logout","success","test@kairali.com","","::1","93d3c403-ac05-4261-a7bc-f3296da46b40","{""sessionRevoked"":true}"
"b6bb763f-5086-48e4-9a32-96f9f1b00b39","2026-08-21T08:52:21.013Z","api.access_denied","denied","","/api/auth/me","::1","94944ecd-ea14-402f-be10-add66f1480d6","{""reason"":""missing_session""}"
"daa67d63-0989-45c0-8d4f-47d62de365c9","2026-08-21T08:52:23.453Z","api.access_denied","denied","","/api/auth/me","::1","f959e6a2-b616-4be8-8590-ed1959162d5f","{""reason"":""missing_session""}"
"69a1ec0b-b292-41e5-b632-6560a6d759cd","2026-08-21T08:52:24.481Z","auth.login","success","test@kairali.com","","::1","5d9c61e7-5146-454c-8356-149966d033c3","{}"
"d24ac3f6-e5db-40bf-aad9-9a1707cb689f","2026-08-22T04:29:31.559Z","auth.login.device_limit_exceeded","denied","digital@kairali.com","","::1","74585b0b-cc43-4b52-9377-12b1c86ef373","{""registeredCount"":2}"
"d953b4ae-6c18-4500-8626-622c90230235","2026-08-22T04:30:10.365Z","auth.login.device_limit_exceeded","denied","digital@kairali.com","","::1","26cbe550-80fe-41e0-8e40-9ef671aab67e","{""registeredCount"":2}"
"ffc92672-b545-4a89-a88a-b2349eac147d","2026-08-22T04:30:30.802Z","auth.login","success","developer3@kairali.com","","::1","85ea00f9-a623-42c3-a573-b36a2e97ab2f","{}"
"1a040b31-d3da-4d24-819f-7c6ea0f3b71a","2026-08-22T04:31:12.849Z","auth.logout","success","developer3@kairali.com","","::1","66904ee1-31a2-449f-90dc-4bcc6b8bba9b","{""sessionRevoked"":true}"
"953d7c25-87ef-4f9c-9631-10d78f7fb89b","2026-08-22T04:31:12.907Z","page.access_denied","denied","","/dashboard","::1","159ea61c-7830-4a8f-83cc-954cf141f9aa","{""reason"":""missing_session""}"
"84ac3cf1-f4c6-4cfa-8e0b-07a56ad873b8","2026-08-22T04:31:20.217Z","auth.login","success","digital@kairali.com","","::1","4d70152b-368f-48e8-bfd8-0df78eea09c4","{}"
"ee5d833c-5ec6-4b87-b7c0-808d4f4a0380","2026-08-22T04:31:49.997Z","auth.logout","success","digital@kairali.com","","::1","f20b5d00-6ba5-4816-937f-9a786239ff1c","{""sessionRevoked"":true}"
"aa5fc659-96fa-4c04-87e4-40474865e9fe","2026-08-22T04:40:02.222Z","auth.login","success","developer3@kairali.com","","::1","63bd1369-2ca4-40d6-9972-b076c24c7118","{}"
"a2ca8a21-fd0f-4cf4-ba3e-56c773292794","2026-08-22T05:43:16.444Z","auth.logout","success","developer3@kairali.com","","::1","e4e0c510-3049-49d4-b1d8-2ca6d711dbde","{""sessionRevoked"":true}"
"80366a55-452d-4c2d-8ee6-5c7bca15d607","2026-08-22T05:43:16.576Z","page.access_denied","denied","","/dashboard","::1","cb315e9c-2e6c-4825-95b4-fe7d353c9504","{""reason"":""missing_session""}"
"acda233e-a8d5-4bf7-a01d-6cc54feb6b68","2026-08-22T05:43:26.911Z","api.access_denied","denied","","/api/auth/heartbeat","::1","ee80dc24-7543-491e-a5f5-83dc269b3c8e","{""reason"":""missing_session""}"
"c6b67854-9b1d-4b91-840f-3d658c5ad3fb","2026-08-22T05:43:32.911Z","api.access_denied","denied","","/api/auth/heartbeat","::1","a5752c84-81d6-40a2-bbc2-bbfc05028f00","{""reason"":""missing_session""}"
"840de6ee-d50d-4771-a6e0-cbbb22d24e88","2026-08-22T05:43:45.936Z","auth.logout","success","","","::1","01eaef6e-83ed-449d-90eb-5d7099f752b8","{""sessionRevoked"":false}"
"4b1f14c0-22aa-410a-9ae6-8d2c83b62e33","2026-08-22T05:43:46.043Z","page.access_denied","denied","","/dashboard","::1","7bed46aa-a0b1-411e-a2ed-cc0322be09df","{""reason"":""missing_session""}"
"452ebfd2-477b-4617-8819-85bbeecf85ac","2026-08-22T05:43:48.871Z","api.access_denied","denied","","/api/auth/me","::1","6f0ec421-fc8a-4f9a-8a31-95667f28f6a2","{""reason"":""missing_session""}"
"f28c23bc-ba2d-4c0d-9d91-af7faff2032e","2026-08-22T05:43:51.942Z","auth.logout","success","","","::1","cc974e20-1796-4a50-9ee1-b88b2c0a8b5a","{""sessionRevoked"":false}"
"4d0433e0-42ba-472e-aee0-f84ae1893783","2026-08-22T05:43:55.117Z","api.access_denied","denied","","/api/auth/me","::1","33ff3854-1493-4c9c-8c14-beb7d292df99","{""reason"":""missing_session""}"
"a414a45a-cba8-4171-a3e3-05fee69054a2","2026-08-22T05:55:00.538Z","auth.login","success","developer3@kairali.com","","::1","a83ce376-d4f2-423a-9a83-6c8d9906f6ae","{}"
"f72e1d9f-780f-4b80-89e9-fb94e76a2e91","2026-08-22T05:58:05.596Z","auth.logout","success","developer3@kairali.com","","::1","9c169cf6-cd36-48ba-8d79-77a278a6f5f7","{""sessionRevoked"":true}"
"99c86fe3-1288-45ff-b0c4-afc06af43dcf","2026-08-22T05:58:05.634Z","page.access_denied","denied","","/dashboard","::1","b26216b7-768f-49bd-8f30-1e0aeb66c253","{""reason"":""missing_session""}"
"20c301b0-76b4-4655-9d4c-9179c78d4116","2026-08-22T06:05:24.459Z","auth.login","success","grm@ktahv.com","","::1","1f3ae90c-bae2-4f4e-908f-2b50c83ca035","{}"
"a03179b9-dd61-4fc5-ba10-78e7f2b35ca3","2026-08-22T06:05:42.092Z","auth.logout","success","grm@ktahv.com","","::1","5d935f4c-752d-42b6-b786-0069ee9f3b2d","{""sessionRevoked"":true}"
"36f89cee-2c8b-411f-ae99-ae613279781b","2026-08-22T06:05:55.185Z","auth.login","success","doctor@ktahv.com","","::1","414f403b-bedd-4626-b960-4808ef6612d4","{}"
"c872d03e-f60b-4ea6-9e1a-a62e7e1ddba7","2026-08-22T06:06:06.556Z","auth.logout","success","doctor@ktahv.com","","::1","2be16f40-fd31-4331-9203-614df9999da8","{""sessionRevoked"":true}"
"3df1ff6f-a053-4ad9-b0a5-e7850bfd2637","2026-08-22T06:06:18.049Z","auth.login","success","fom@ktahv.com","","::1","3c743a71-401b-448e-820d-e2c8a35dc02f","{}"
"ffc5cc86-cdc9-4c1a-891c-5efbdb45a876","2026-08-22T06:06:23.292Z","auth.logout","success","fom@ktahv.com","","::1","7e654897-3d91-44f5-b08c-e07b8220d022","{""sessionRevoked"":true}"
"dd3b65b9-4c51-44ec-b8d2-0d62beb2fc8f","2026-08-22T06:06:41.116Z","auth.login","success","gm.hv@kairali.com","","::1","857a6ef2-467a-41e5-b5f8-0f4dd1206e8a","{}"
"8c02e70b-a810-45b2-a268-e5b867b86776","2026-08-22T06:06:58.680Z","auth.logout","success","gm.hv@kairali.com","","::1","8e68b8d5-4edc-4f0e-b586-131098517803","{""sessionRevoked"":true}"
"78eb2bab-26e9-4b1a-bf72-6cfd98c6b2a7","2026-08-22T06:07:02.981Z","auth.login","success","developer3@kairali.com","","::1","021b5ede-54ce-47c9-bca6-afecebc9443f","{}"
"f3e864d6-be11-48f9-9939-db62bd79110a","2026-08-22T07:31:18.245Z","auth.logout","success","developer3@kairali.com","","::1","a349ba04-78d4-4297-93fb-ff2627962502","{""sessionRevoked"":true}"
"749099b5-2266-41d8-8652-9b2891fcaa6c","2026-08-22T07:31:18.363Z","page.access_denied","denied","","/dashboard","::1","6a4d0fd0-5e79-4282-bd42-68c01284d15d","{""reason"":""missing_session""}"
"ab61ee4b-7338-4265-8e32-c6ee815d2c05","2026-08-22T07:31:21.326Z","api.access_denied","denied","","/api/auth/me","::1","7a4f253c-30fa-49f2-a6c6-490ee4226467","{""reason"":""missing_session""}"
